264,3,81, 18,211, 456,1,1,1 
264,4,432, 0,205, 480,1,1,1 
265,0,334, 146,40, 160,1,1,1 
265,1,277, 99,70, 281,1,1,1 
265,2,370, 158,50, 158,1,1,1 
265,3,75, 17,217, 461,1,1,1 
265,4,432, 0,205, 480,1,1,1 
266,0,360, 146,61, 164,1,1,1 
266,1,254, 89,87, 287,1,1,1 
266,2,49, 14,237, 464,1,1,1 
266,3,314, 139,55, 159,1,1,1 
266,4,430, 0,207, 480,1,1,1 
267,0,264, 128,68, 242,1,1,1 
267,1,286, 158,30, 100,1,1,1 
267,2,240, 76,51, 117,1,1,1 
267,3,357, 140,60, 166,1,1,1 
267,4,43, 6,266, 472,1,1,1 
267,5,308, 131,58, 166,1,1,1 
267,6,425, 0,212, 477,1,1,1 
268,0,280, 156,31, 110,1,1,1 
268,1,348, 134,60, 171,1,1,1 
268,2,306, 130,57, 161,1,1,1 
268,3,55, 11,251, 466,1,1,1 
268,4,426, 0,211, 477,1,1,1 
269,0,592, 160,47, 247,1,1,1 
269,1,281, 136,27, 110,1,1,1 
269,2,311, 112,45, 160,1,1,1 
269,3,338, 118,57, 170,1,1,1 
269,4,411, 0,226, 478,1,1,1 
269,5,55, 7,237, 471,1,1,1 
270,0,280, 107,23, 88,1,1,1 
270,1,284, 109,34, 116,1,1,1 
270,2,592, 136,47, 229,1,1,1 
270,3,310, 88,40, 157,1,1,1 
270,4,329, 88,58, 176,1,1,1 
270,5,403, 0,229, 479,1,1,1 
270,6,43, 0,244, 479,1,1,1 
271,0,294, 77,24, 110,1,1,1 
271,1,14, 12,91, 364,1,1,1 
271,2,588, 126,52, 204,1,1,1 
271,3,372, 134,30, 59,1,1,1 
271,4,269, 72,41, 138,1,1,1 
271,5,25, 0,249, 452,1,1,1 
271,6,405, 0,231, 476,1,1,1 
271,7,314, 49,68, 185,1,1,1 
272,0,0, 28,105, 344,1,1,1 
272,1,374, 124,33, 64,1,1,1 
272,2,595, 125,45, 198,1,1,1 
272,3,256, 67,55, 141,1,1,1 
272,4,13, 9,255, 431,1,1,1 
272,5,312, 42,69, 193,1,1,1 
272,6,406, 0,231, 473,1,1,1 
273,0,0, 5,111, 399,1,1,1 
273,1,604, 92,36, 231,1,1,1 
273,2,373, 136,33, 66,1,1,1 
273,3,258, 86,53, 139,1,1,1 
273,4,304, 53,63, 199,1,1,1 
273,5,44, 0,222, 480,1,1,1 
273,6,397, 0,241, 476,1,1,1 
274,0,205, 49,51, 221,1,1,1 
274,1,0, 82,51, 239,1,1,1 
274,2,372, 154,33, 63,1,1,1 
274,3,250, 109,26, 110,1,1,1 
274,4,602, 3,37, 323,1,1,1 
274,5,264, 119,44, 122,1,1,1 
274,6,300, 72,70, 201,1,1,1 
274,7,42, 0,214, 473,1,1,1 
274,8,391, 2,242, 476,1,1,1 
275,0,604, 141,36, 218,1,1,1 
275,1,0, 170,24, 99,1,1,1 
275,2,262, 130,39, 134,1,1,1 
275,3,375, 180,30, 63,1,1,1 
275,4,247, 138,31, 116,1,1,1 
275,5,290, 99,72, 207,1,1,1 
275,6,401, 0,231, 480,1,1,1 
275,7,47, 12,199, 449,1,1,1 
276,0,196, 98,51, 217,1,1,1 
276,1,209, 126,70, 162,1,1,1 
276,2,218, 104,36, 169,1,1,1 
276,3,602, 150,37, 219,1,1,1 
276,4,379, 197,21, 57,1,1,1 
276,5,244, 144,40, 130,1,1,1 
276,6,280, 113,76, 205,1,1,1 
276,7,406, 0,232, 480,1,1,1 
276,8,43, 17,200, 445,1,1,1 
277,0,381, 98,62, 258,1,1,1 
277,1,213, 124,38, 156,1,1,1 
277,2,193, 105,51, 215,1,1,1 
277,3,596, 85,43, 278,1,1,1 
277,4,229, 146,45, 134,1,1,1 
277,5,328, 133,42, 146,1,1,1 
277,6,270, 114,72, 215,1,1,1 
277,7,410, 0,210, 480,1,1,1 
277,8,29, 14,205, 462,1,1,1 
278,0,379, 148,48, 182,1,1,1 
278,1,232, 150,44, 145,1,1,1 
278,2,258, 128,70, 220,1,1,1 
278,3,584, 58,56, 316,1,1,1 
278,4,188, 142,65, 191,1,1,1 
278,5,316, 150,56, 140,1,1,1 
278,6,4, 28,209, 447,1,1,1 
278,7,386, 0,210, 480,1,1,1 
279,0,335, 190,21, 54,1,1,1 
279,1,366, 210,41, 118,1,1,1 
279,2,230, 130,78, 225,1,1,1 
279,3,298, 150,54, 144,1,1,1 
279,4,3, 18,185, 462,1,1,1 
279,5,566, 57,73, 315,1,1,1 
279,6,363, 0,213, 480,1,1,1 
279,7,167, 141,75, 203,1,1,1 
280,0,318, 104,56, 216,1,1,1 
280,1,192, 106,82, 240,1,1,1 
280,2,542, 46,85, 312,1,1,1 
280,3,345, 2,215, 478,1,1,1 
280,4,140, 130,73, 204,1,1,1 
280,5,268, 138,55, 143,1,1,1 
280,6,0, 8,150, 472,1,1,1 
281,0,111, 159,36, 146,1,1,1 
281,1,294, 74,72, 276,1,1,1 
281,2,133, 135,45, 161,1,1,1 
281,3,522, 117,87, 267,1,1,1 
281,4,159, 114,87, 247,1,1,1 
281,5,334, 2,241, 478,1,1,1 
281,6,1, 16,119, 463,1,1,1 
281,7,259, 143,43, 145,1,1,1 
282,0,296, 80,81, 342,1,1,1 
282,1,110, 166,44, 150,1,1,1 
282,2,263, 159,40, 141,1,1,1 
282,3,147, 116,96, 264,1,1,1 
282,4,1, 38,118, 442,1,1,1 
282,5,350, 8,247, 472,1,1,1 
283,0,297, 83,73, 247,1,1,1 
283,1,318, 79,82, 347,1,1,1 
283,2,150, 114,98, 270,1,1,1 
283,3,276, 161,37, 141,1,1,1 
283,4,116, 165,45, 154,1,1,1 
283,5,1, 19,126, 457,1,1,1 
283,6,382, 2,230, 478,1,1,1 
284,0,308, 73,75, 265,1,1,1 
284,1,334, 86,93, 330,1,1,1 
284,2,240, 169,33, 127,1,1,1 
284,3,162, 108,93, 274,1,1,1 
284,4,291, 160,36, 140,1,1,1 
284,5,125, 161,45, 159,1,1,1 
284,6,0, 24,136, 454,1,1,1 
284,7,413, 2,225, 478,1,1,1 
285,0,282, 220,30, 37,1,1,1 
285,1,304, 172,38, 130,1,1,1 
285,2,247, 174,41, 126,1,1,1 
285,3,316, 74,83, 266,1,1,1 
285,4,168, 107,88, 281,1,1,1 
285,5,355, 80,102, 370,1,1,1 
285,6,129, 163,44, 161,1,1,1 
285,7,0, 33,141, 445,1,1,1 
285,8,439, 4,199, 476,1,1,1 
286,0,245, 176,41, 150,1,1,1 
286,1,294, 200,30, 58,1,1,1 
286,2,266, 175,31, 130,1,1,1 
286,3,325, 69,90, 309,1,1,1 
286,4,170, 107,98, 287,1,1,1 
286,5,136, 164,42, 160,1,1,1 
286,6,370, 63,118, 401,1,1,1 
286,7,0, 34,145, 446,1,1,1 
286,8,476, 1,161, 475,1,1,1 
287,0,499, 89,28, 59,1,1,1 
287,1,329, 180,35, 118,1,1,1 
287,2,305, 199,27, 56,1,1,1 
287,3,256, 161,41, 165,1,1,1 
287,4,280, 171,31, 131,1,1,1 
287,5,335, 64,101, 327,1,1,1 
287,6,172, 101,96, 293,1,1,1 
287,7,139, 158,47, 166,1,1,1 
287,8,511, 2,129, 474,1,1,1 
287,9,385, 48,144, 426,1,1,1 
287,10,0, 30,151, 440,1,1,1 
288,0,230, 174,58, 151,1,1,1 
288,1,526, 77,46, 190,1,1,1 
288,2,522, 40,60, 415,1,1,1 
288,3,347, 181,33, 120,1,1,1 
288,4,291, 166,36, 146,1,1,1 
288,5,266, 160,56, 173,1,1,1 
288,6,187, 105,98, 311,1,1,1 
288,7,563, 14,77, 456,1,1,1 
288,8,147, 157,56, 173,1,1,1 
288,9,353, 59,103, 331,1,1,1 
288,10,412, 48,147, 427,1,1,1 
288,11,0, 56,162, 418,1,1,1 
289,0,556, 52,82, 408,1,1,1 
289,1,366, 190,30, 112,1,1,1 
289,2,307, 163,45, 165,1,1,1 
289,3,290, 157,46, 183,1,1,1 
289,4,158, 157,61, 173,1,1,1 
289,5,451, 38,144, 439,1,1,1 
289,6,374, 50,108, 360,1,1,1 
289,7,199, 104,102, 318,1,1,1 
289,8,3, 65,175, 407,1,1,1 
290,0,589, 66,51, 76,1,1,1 
290,1,590, 47,48, 412,1,1,1 
290,2,380, 188,33, 113,1,1,1 
290,3,337, 167,28, 162,1,1,1 
290,4,388, 35,112, 397,1,1,1 
290,5,212, 96,108, 339,1,1,1 
290,6,3, 56,179, 418,1,1,1 
290,7,480, 20,152, 450,1,1,1 
290,8,307, 157,45, 185,1,1,1 
290,9,167, 155,49, 176,1,1,1 
291,0,270, 234,67, 74,1,1,1 
291,1,216, 216,28, 96,1,1,1 
291,2,358, 181,24, 122,1,1,1 
291,3,176, 156,50, 177,1,1,1 
291,4,224, 85,108, 363,1,1,1 
291,5,9, 49,183, 419,1,1,1 
291,6,408, 32,120, 391,1,1,1 
291,7,322, 166,50, 176,1,1,1 
291,8,480, 15,159, 459,1,1,1 
292,0,268, 186,79, 161,1,1,1 
292,1,221, 201,30, 104,1,1,1 
292,2,396, 234,22, 40,1,1,1 
292,3,182, 164,48, 169,1,1,1 
292,4,225, 72,117, 381,1,1,1 
292,5,18, 53,177, 416,1,1,1 
292,6,328, 168,64, 173,1,1,1 
292,7,418, 17,128, 431,1,1,1 
292,8,493, 14,147, 460,1,1,1 
293,0,227, 188,34, 122,1,1,1 
293,1,403, 238,27, 38,1,1,1 
293,2,210, 191,33, 113,1,1,1 
293,3,175, 177,60, 157,1,1,1 
293,4,517, 13,122, 450,1,1,1 
293,5,244, 61,121, 393,1,1,1 
293,6,346, 168,66, 168,1,1,1 
293,7,30, 46,178, 432,1,1,1 
293,8,433, 12,132, 442,1,1,1 
294,0,414, 238,23, 38,1,1,1 
294,1,0, 122,76, 322,1,1,1 
294,2,536, 51,103, 425,1,1,1 
294,3,31, 53,192, 424,1,1,1 
294,4,212, 191,41, 114,1,1,1 
294,5,249, 47,123, 425,1,1,1 
294,6,368, 168,60, 164,1,1,1 
294,7,444, 17,147, 452,1,1,1 
295,0,12, 130,60, 175,1,1,1 
295,1,3, 121,75, 323,1,1,1 
295,2,554, 11,86, 449,1,1,1 
295,3,251, 44,136, 433,1,1,1 
295,4,21, 62,199, 410,1,1,1 
295,5,386, 163,52, 175,1,1,1 
295,6,219, 192,43, 118,1,1,1 
295,7,454, 0,151, 470,1,1,1 
296,0,590, 82,50, 384,1,1,1 
296,1,246, 21,141, 459,1,1,1 
296,2,0, 128,73, 193,1,1,1 
296,3,7, 61,219, 407,1,1,1 
296,4,219, 192,40, 113,1,1,1 
296,5,390, 160,65, 176,1,1,1 
296,6,460, 0,162, 472,1,1,1 
297,0,232, 196,30, 102,1,1,1 
297,1,388, 180,36, 84,1,1,1 
297,2,367, 171,35, 86,1,1,1 
297,3,0, 121,56, 195,1,1,1 
297,4,238, 13,147, 467,1,1,1 
297,5,40, 68,199, 406,1,1,1 
297,6,398, 167,84, 167,1,1,1 
297,7,470, 0,169, 476,1,1,1 
298,0,470, 174,40, 125,1,1,1 
298,1,394, 179,33, 119,1,1,1 
298,2,1, 119,52, 213,1,1,1 
298,3,62, 64,182, 410,1,1,1 
298,4,364, 166,42, 133,1,1,1 
298,5,236, 6,146, 472,1,1,1 
298,6,400, 168,90, 166,1,1,1 
298,7,476, 0,164, 478,1,1,1 
299,0,464, 177,43, 122,1,1,1 
299,1,224, 12,148, 462,1,1,1 
299,2,79, 45,167, 431,1,1,1 
299,3,368, 166,48, 138,1,1,1 
299,4,0, 137,56, 198,1,1,1 
299,5,412, 168,85, 166,1,1,1 
299,6,490, 4,147, 476,1,1,1 
300,0,478, 173,35, 125,1,1,1 
300,1,402, 178,37, 121,1,1,1 
300,2,0, 146,62, 172,1,1,1 
300,3,208, 14,153, 458,1,1,1 
300,4,91, 30,146, 442,1,1,1 
300,5,365, 166,52, 138,1,1,1 
300,6,420, 162,78, 170,1,1,1 
300,7,500, 5,140, 475,1,1,1 
301,0,482, 172,33, 124,1,1,1 
301,1,60, 108,81, 297,1,1,1 
301,2,403, 190,33, 110,1,1,1 
301,3,178, 3,159, 472,1,1,1 
301,4,330, 193,31, 106,1,1,1 
301,5,108, 14,117, 466,1,1,1 
301,6,357, 164,62, 142,1,1,1 
301,7,1, 144,57, 172,1,1,1 
301,8,440, 158,66, 177,1,1,1 
301,9,511, 1,127, 471,1,1,1 
302,0,408, 190,30, 109,1,1,1 
302,1,449, 208,18, 58,1,1,1 
302,2,110, 75,85, 389,1,1,1 
302,3,148, 4,172, 471,1,1,1 
302,4,11, 145,49, 169,1,1,1 
302,5,309, 166,46, 151,1,1,1 
302,6,337, 192,32, 120,1,1,1 
302,7,376, 162,60, 143,1,1,1 
302,8,37, 106,101, 290,1,1,1 
302,9,454, 158,62, 174,1,1,1 
302,10,526, 0,112, 476,1,1,1 
303,0,371, 230,22, 37,1,1,1 
303,1,123, 236,159, 164,1,1,1 
303,2,78, 163,72, 239,1,1,1 
303,3,450, 208,18, 55,1,1,1 
303,4,531, 183,47, 187,1,1,1 
303,5,278, 153,72, 161,1,1,1 
303,6,339, 189,48, 124,1,1,1 
303,7,534, 6,106, 468,1,1,1 
303,8,465, 155,57, 175,1,1,1 
303,9,384, 158,52, 144,1,1,1 
303,10,7, 93,117, 298,1,1,1 
304,0,92, 2,188, 286,1,1,1 
304,1,248, 184,40, 127,1,1,1 
304,2,558, 7,82, 433,1,1,1 
304,3,302, 153,53, 164,1,1,1 
304,4,444, 208,22, 57,1,1,1 
304,5,276, 158,40, 146,1,1,1 
304,6,335, 189,57, 126,1,1,1 
304,7,0, 92,119, 300,1,1,1 
304,8,385, 158,51, 147,1,1,1 
304,9,526, 144,71, 230,1,1,1 
304,10,463, 158,66, 176,1,1,1 
305,0,590, 360,50, 120,1,1,1 
305,1,199, 131,71, 304,1,1,1 
305,2,574, 0,66, 412,1,1,1 
305,3,15, 0,253, 476,1,1,1 
305,4,0, 86,83, 231,1,1,1 
305,5,439, 208,23, 52,1,1,1 
305,6,335, 188,55, 125,1,1,1 
305,7,272, 158,39, 150,1,1,1 
305,8,306, 150,51, 166,1,1,1 
305,9,514, 135,102, 239,1,1,1 
305,10,384, 157,56, 151,1,1,1 
305,11,465, 161,67, 171,1,1,1 
306,0,467, 169,27, 118,1,1,1 
306,1,437, 210,17, 51,1,1,1 
306,2,264, 149,48, 157,1,1,1 
306,3,173, 110,107, 312,1,1,1 
306,4,5, 4,212, 472,1,1,1 
306,5,342, 187,46, 127,1,1,1 
306,6,308, 149,49, 168,1,1,1 
306,7,468, 162,61, 170,1,1,1 
306,8,383, 158,66, 150,1,1,1 
306,9,508, 133,110, 243,1,1,1 
307,0,451, 202,17, 53,1,1,1 
307,1,485, 141,77, 213,1,1,1 
307,2,263, 146,28, 72,1,1,1 
307,3,471, 164,56, 140,1,1,1 
307,4,470, 168,30, 121,1,1,1 
307,5,2, 0,161, 480,1,1,1 
307,6,358, 187,34, 127,1,1,1 
307,7,309, 150,55, 169,1,1,1 
307,8,384, 157,73, 151,1,1,1 
307,9,148, 53,142, 420,1,1,1 
307,10,503, 125,117, 257,1,1,1 
308,0,1, 0,108, 478,1,1,1 
308,1,103, 95,73, 193,1,1,1 
308,2,364, 186,37, 125,1,1,1 
308,3,467, 169,35, 120,1,1,1 
308,4,308, 153,74, 165,1,1,1 
308,5,394, 158,66, 150,1,1,1 
308,6,494, 119,128, 283,1,1,1 
308,7,124, 65,167, 409,1,1,1 
309,0,0, 152,48, 148,1,1,1 
309,1,278, 176,30, 137,1,1,1 
309,2,78, 85,83, 344,1,1,1 
309,3,39, 141,52, 178,1,1,1 
309,4,364, 189,51, 129,1,1,1 
309,5,307, 156,77, 168,1,1,1 
309,6,396, 159,61, 155,1,1,1 
309,7,464, 173,37, 120,1,1,1 
309,8,496, 121,131, 289,1,1,1 
309,9,122, 81,170, 390,1,1,1 
310,0,35, 72,117, 376,1,1,1 
310,1,366, 189,53, 131,1,1,1 
310,2,396, 157,60, 160,1,1,1 
310,3,456, 176,41, 118,1,1,1 
310,4,296, 155,87, 173,1,1,1 
310,5,113, 68,178, 407,1,1,1 
310,6,494, 119,136, 309,1,1,1 
311,0,272, 178,30, 140,1,1,1 
311,1,367, 188,45, 133,1,1,1 
311,2,0, 62,129, 398,1,1,1 
311,3,296, 156,86, 173,1,1,1 
311,4,111, 58,175, 408,1,1,1 
311,5,400, 155,55, 162,1,1,1 
311,6,445, 176,47, 118,1,1,1 
311,7,488, 107,136, 331,1,1,1 
312,0,299, 236,31, 35,1,1,1 
312,1,272, 180,33, 138,1,1,1 
312,2,356, 189,56, 137,1,1,1 
312,3,300, 153,77, 179,1,1,1 
312,4,0, 55,108, 409,1,1,1 
312,5,399, 156,56, 161,1,1,1 
312,6,111, 64,171, 406,1,1,1 
312,7,444, 176,40, 115,1,1,1 
312,8,484, 98,140, 348,1,1,1 
313,0,272, 190,41, 101,1,1,1 
313,1,286, 232,38, 38,1,1,1 
313,2,1, 53,77, 423,1,1,1 
313,3,307, 151,67, 183,1,1,1 
313,4,368, 182,45, 144,1,1,1 
313,5,442, 176,38, 114,1,1,1 
313,6,400, 155,55, 165,1,1,1 
313,7,99, 67,189, 413,1,1,1 
313,8,482, 85,140, 365,1,1,1 
314,0,278, 182,38, 111,1,1,1 
314,1,285, 237,30, 39,1,1,1 
314,2,435, 167,45, 129,1,1,1 
314,3,3, 148,87, 180,1,1,1 
314,4,408, 161,61, 161,1,1,1 
314,5,376, 188,50, 146,1,1,1 
314,6,316, 157,60, 181,1,1,1 
314,7,102, 74,193, 404,1,1,1 
314,8,480, 78,157, 394,1,1,1 
315,0,0, 184,18, 119,1,1,1 
315,1,281, 173,41, 155,1,1,1 
315,2,319, 148,62, 192,1,1,1 
315,3,416, 158,61, 161,1,1,1 
315,4,374, 188,73, 146,1,1,1 
315,5,24, 144,61, 183,1,1,1 
315,6,123, 66,177, 407,1,1,1 
315,7,484, 65,154, 414,1,1,1 
316,0,476, 214,16, 51,1,1,1 
316,1,370, 198,32, 90,1,1,1 
316,2,270, 171,55, 157,1,1,1 
316,3,386, 190,76, 144,1,1,1 
316,4,424, 156,60, 170,1,1,1 
316,5,322, 143,78, 200,1,1,1 
316,6,132, 62,167, 414,1,1,1 
316,7,31, 143,55, 183,1,1,1 
316,8,490, 58,150, 420,1,1,1 
317,0,298, 172,30, 151,1,1,1 
317,1,374, 199,31, 87,1,1,1 
317,2,478, 215,17, 49,1,1,1 
317,3,395, 186,76, 149,1,1,1 
317,4,325, 144,88, 200,1,1,1 
317,5,433, 156,56, 168,1,1,1 
317,6,132, 72,176, 402,1,1,1 
317,7,494, 43,146, 435,1,1,1 
317,8,31, 144,58, 180,1,1,1 
318,0,481, 214,16, 49,1,1,1 
318,1,291, 168,45, 162,1,1,1 
318,2,407, 182,66, 152,1,1,1 
318,3,446, 151,55, 177,1,1,1 
318,4,330, 157,92, 188,1,1,1 
318,5,141, 76,176, 401,1,1,1 
318,6,35, 146,64, 180,1,1,1 
318,7,504, 14,135, 466,1,1,1 
319,0,149, 128,47, 174,1,1,1 
319,1,314, 165,43, 160,1,1,1 
319,2,423, 181,64, 152,1,1,1 
319,3,459, 145,58, 179,1,1,1 
319,4,334, 131,98, 209,1,1,1 
319,5,516, 0,123, 480,1,1,1 
319,6,148, 83,178, 392,1,1,1 
319,7,36, 141,70, 178,1,1,1 
320,0,529, 166,30, 135,1,1,1 
320,1,330, 166,43, 137,1,1,1 
320,2,472, 140,63, 114,1,1,1 
320,3,458, 170,57, 158,1,1,1 
320,4,544, 49,96, 285,1,1,1 
320,5,150, 116,60, 193,1,1,1 
320,6,175, 56,167, 414,1,1,1 
320,7,341, 128,106, 212,1,1,1 
320,8,44, 135,72, 179,1,1,1 
321,0,492, 137,71, 153,1,1,1 
321,1,491, 131,47, 70,1,1,1 
321,2,592, 61,47, 261,1,1,1 
321,3,522, 154,65, 141,1,1,1 
321,4,347, 154,45, 148,1,1,1 
321,5,356, 116,102, 218,1,1,1 
321,6,460, 166,32, 107,1,1,1 
321,7,474, 162,57, 168,1,1,1 
321,8,144, 107,74, 201,1,1,1 
321,9,59, 126,65, 180,1,1,1 
321,10,184, 53,171, 425,1,1,1 
322,0,520, 162,53, 163,1,1,1 
322,1,63, 197,12, 29,1,1,1 
322,2,539, 152,58, 145,1,1,1 
322,3,363, 156,46, 148,1,1,1 
322,4,468, 165,40, 107,1,1,1 
322,5,198, 48,177, 426,1,1,1 
322,6,483, 160,74, 172,1,1,1 
322,7,384, 114,92, 224,1,1,1 
322,8,73, 129,61, 169,1,1,1 
322,9,140, 99,82, 222,1,1,1 
323,0,64, 195,12, 28,1,1,1 
323,1,510, 122,57, 83,1,1,1 
323,2,550, 148,56, 163,1,1,1 
323,3,406, 112,71, 224,1,1,1 
323,4,490, 157,80, 172,1,1,1 
323,5,372, 147,50, 174,1,1,1 
323,6,472, 163,37, 107,1,1,1 
323,7,76, 122,64, 178,1,1,1 
323,8,208, 59,177, 415,1,1,1 
323,9,140, 98,80, 220,1,1,1 
324,0,62, 195,13, 29,1,1,1 
324,1,524, 121,62, 113,1,1,1 
324,2,564, 161,53, 165,1,1,1 
324,3,509, 189,21, 54,1,1,1 
324,4,512, 152,80, 180,1,1,1 
324,5,384, 141,50, 179,1,1,1 
324,6,427, 98,77, 242,1,1,1 
324,7,83, 122,60, 176,1,1,1 
324,8,214, 54,182, 420,1,1,1 
324,9,125, 95,88, 235,1,1,1 
325,0,584, 158,38, 163,1,1,1 
325,1,58, 195,14, 28,1,1,1 
325,2,1, 127,28, 161,1,1,1 
325,3,508, 193,18, 51,1,1,1 
325,4,544, 150,75, 178,1,1,1 
325,5,389, 142,48, 179,1,1,1 
325,6,514, 121,80, 202,1,1,1 
325,7,433, 101,73, 240,1,1,1 
325,8,119, 92,87, 244,1,1,1 
325,9,83, 122,67, 176,1,1,1 
325,10,208, 48,189, 427,1,1,1 
326,0,52, 193,13, 30,1,1,1 
326,1,504, 185,20, 58,1,1,1 
326,2,562, 146,65, 182,1,1,1 
326,3,516, 114,85, 202,1,1,1 
326,4,73, 119,67, 180,1,1,1 
326,5,397, 141,46, 175,1,1,1 
326,6,0, 125,29, 160,1,1,1 
326,7,434, 99,85, 240,1,1,1 
326,8,104, 88,91, 247,1,1,1 
326,9,213, 37,202, 435,1,1,1 
327,0,552, 109,55, 149,1,1,1 
327,1,40, 194,15, 30,1,1,1 
327,2,64, 134,64, 167,1,1,1 
327,3,509, 135,51, 146,1,1,1 
327,4,404, 137,46, 167,1,1,1 
327,5,518, 119,82, 197,1,1,1 
327,6,214, 208,25, 35,1,1,1 
327,7,430, 95,96, 246,1,1,1 
327,8,0, 124,32, 160,1,1,1 
327,9,80, 78,102, 272,1,1,1 
327,10,574, 144,63, 184,1,1,1 
327,11,209, 50,206, 424,1,1,1 
328,0,180, 194,13, 32,1,1,1 
328,1,202, 202,35, 42,1,1,1 
328,2,205, 190,23, 38,1,1,1 
328,3,409, 137,45, 150,1,1,1 
328,4,555, 112,52, 160,1,1,1 
328,5,508, 136,52, 158,1,1,1 
328,6,200, 209,38, 35,1,1,1 
328,7,423, 95,103, 251,1,1,1 
328,8,560, 143,80, 185,1,1,1 
328,9,0, 128,48, 154,1,1,1 
328,10,52, 68,112, 292,1,1,1 
328,11,213, 43,204, 437,1,1,1 
329,0,534, 143,26, 44,1,1,1 
329,1,190, 204,30, 44,1,1,1 
329,2,414, 143,45, 161,1,1,1 
329,3,516, 138,50, 162,1,1,1 
329,4,557, 108,55, 188,1,1,1 
329,5,185, 217,38, 33,1,1,1 
329,6,0, 135,49, 150,1,1,1 
329,7,419, 102,108, 254,1,1,1 
329,8,233, 40,188, 440,1,1,1 
329,9,48, 64,102, 304,1,1,1 
329,10,555, 150,85, 186,1,1,1 
330,0,196, 201,17, 44,1,1,1 
330,1,416, 139,50, 178,1,1,1 
330,2,518, 134,46, 166,1,1,1 
330,3,0, 139,40, 149,1,1,1 
330,4,176, 215,38, 35,1,1,1 
330,5,426, 98,103, 261,1,1,1 
330,6,562, 117,77, 225,1,1,1 
330,7,39, 60,97, 318,1,1,1 
330,8,237, 29,189, 442,1,1,1 
331,0,160, 204,41, 41,1,1,1 
331,1,170, 190,23, 51,1,1,1 
331,2,606, 149,33, 172,1,1,1 
331,3,160, 209,40, 39,1,1,1 
331,4,450, 86,90, 264,1,1,1 
331,5,414, 130,58, 209,1,1,1 
331,6,3, 38,110, 346,1,1,1 
331,7,560, 107,72, 221,1,1,1 
331,8,245, 25,179, 452,1,1,1 
332,0,161, 194,30, 50,1,1,1 
332,1,618, 170,22, 116,1,1,1 
332,2,522, 136,30, 102,1,1,1 
332,3,152, 206,39, 40,1,1,1 
332,4,460, 82,83, 271,1,1,1 
332,5,422, 132,56, 213,1,1,1 
332,6,561, 108,78, 222,1,1,1 
332,7,0, 35,99, 349,1,1,1 
332,8,245, 26,181, 444,1,1,1 
333,0,226, 201,13, 38,1,1,1 
333,1,139, 193,32, 50,1,1,1 
333,2,137, 206,35, 39,1,1,1 
333,3,43, 119,58, 177,1,1,1 
333,4,463, 80,88, 274,1,1,1 
333,5,0, 32,69, 360,1,1,1 
333,6,420, 129,57, 211,1,1,1 
333,7,241, 32,181, 435,1,1,1 
333,8,552, 107,87, 222,1,1,1 
334,0,153, 204,13, 37,1,1,1 
334,1,415, 155,23, 109,1,1,1 
334,2,80, 174,29, 86,1,1,1 
334,3,129, 200,34, 44,1,1,1 
334,4,220, 201,13, 39,1,1,1 
334,5,128, 210,35, 35,1,1,1 
334,6,462, 83,91, 277,1,1,1 
334,7,417, 135,58, 208,1,1,1 
334,8,0, 68,48, 326,1,1,1 
334,9,28, 118,65, 184,1,1,1 
334,10,240, 40,182, 440,1,1,1 
334,11,551, 109,88, 221,1,1,1 
335,0,112, 198,36, 44,1,1,1 
335,1,1, 215,33, 81,1,1,1 
335,2,210, 206,11, 32,1,1,1 
335,3,118, 188,27, 39,1,1,1 
335,4,110, 209,39, 33,1,1,1 
335,5,414, 161,28, 99,1,1,1 
335,6,463, 81,99, 270,1,1,1 
335,7,409, 133,73, 207,1,1,1 
335,8,27, 114,59, 182,1,1,1 
335,9,555, 104,85, 225,1,1,1 
335,10,242, 33,177, 437,1,1,1 
336,0,230, 201,11, 30,1,1,1 
336,1,0, 218,49, 71,1,1,1 
336,2,105, 185,29, 46,1,1,1 
336,3,205, 192,13, 41,1,1,1 
336,4,102, 207,32, 31,1,1,1 
336,5,466, 72,113, 278,1,1,1 
336,6,412, 119,76, 219,1,1,1 
336,7,27, 108,59, 183,1,1,1 
336,8,576, 97,63, 222,1,1,1 
336,9,241, 27,184, 447,1,1,1 
337,0,430, 150,33, 96,1,1,1 
337,1,93, 193,30, 49,1,1,1 
337,2,199, 211,11, 27,1,1,1 
337,3,0, 167,37, 124,1,1,1 
337,4,89, 209,34, 33,1,1,1 
337,5,470, 67,113, 291,1,1,1 
337,6,427, 118,71, 222,1,1,1 
337,7,594, 97,46, 224,1,1,1 
337,8,24, 111,64, 187,1,1,1 
337,9,240, 27,187, 441,1,1,1 
338,0,88, 200,27, 43,1,1,1 
338,1,432, 125,40, 174,1,1,1 
338,2,0, 162,28, 128,1,1,1 
338,3,195, 202,11, 37,1,1,1 
338,4,84, 215,31, 29,1,1,1 
338,5,437, 115,67, 227,1,1,1 
338,6,471, 72,111, 284,1,1,1 
338,7,595, 96,45, 228,1,1,1 
338,8,22, 111,64, 189,1,1,1 
338,9,238, 24,192, 452,1,1,1 
339,0,80, 202,24, 41,1,1,1 
339,1,189, 202,12, 36,1,1,1 
339,2,80, 208,25, 35,1,1,1 
339,3,0, 118,24, 171,1,1,1 
339,4,461, 112,56, 223,1,1,1 
339,5,470, 70,127, 284,1,1,1 
